City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Weather Description
257,Numan,NG,2022-07-27 15:37:57,9.4667,12.0333,75.6,85,100,5.86,overcast clouds
258,Dalvik,IS,2022-07-27 15:37:58,65.9702,-18.5286,58.93,79,100,9.08,overcast clouds
259,Nalut,LY,2022-07-27 15:37:58,30.3333,10.85,99.32,10,0,11.95,clear sky
260,Mehamn,NO,2022-07-27 15:37:58,71.0357,27.8492,55.31,100,100,6.91,overcast clouds
261,Fortuna,US,2022-07-27 15:32:42,40.5982,-124.1573,56.35,80,33,3.6,scattered clouds
262,Gat,IL,2022-07-27 15:37:59,31.61,34.7642,90.39,37,0,14.2,clear sky
263,Doembang Nangbuat,TH,2022-07-27 15:37:59,14.8333,100.1,88.05,73,95,8.39,light rain
264,Ponta Delgada,PT,2022-07-27 15:37:59,37.7333,-25.6667,75.92,88,20,18.41,few clouds
265,Vizinga,RU,2022-07-27 15:38:00,61.0749,50.1031,67.64,54,6,2.55,clear sky
266,New Philadelphia,US,2022-07-27 15:34:19,40.4898,-81.4457,74.86,88,100,8.05,overcast clouds
267,Siderno,IT,2022-07-27 15:38:00,38.2779,16.302,89.33,47,0,3.04,clear sky
268,Narsaq,GL,2022-07-27 15:32:35,60.9167,-46.05,55.62,75,24,9.42,few clouds
269,Ostrovnoy,RU,2022-07-27 15:38:01,68.0531,39.5131,67.33,71,100,19.69,overcast clouds
270,Santa Rosa,PH,2022-07-27 15:34:51,14.3122,121.1114,85.1,86,92,5.12,overcast clouds
271,Dalbandin,PK,2022-07-27 15:38:01,28.8947,64.4101,90.09,46,47,11.61,scattered clouds
272,Balclutha,NZ,2022-07-27 15:38:02,-46.2339,169.75,43.25,99,100,2.01,overcast clouds
273,Puerto Madryn,AR,2022-07-27 15:38:02,-42.7692,-65.0385,44.8,88,100,13.96,overcast clouds
274,Luena,AO,2022-07-27 15:38:02,-11.7833,19.9167,74.88,17,48,4.38,scattered clouds
275,Skovorodino,RU,2022-07-27 15:38:03,53.9833,123.9167,63.66,97,100,2.13,overcast clouds
276,Flin Flon,CA,2022-07-27 15:38:03,54.7682,-101.865,60.64,72,75,8.05,broken clouds
277,George Town,MY,2022-07-27 15:37:44,5.4112,100.3354,82.33,91,40,5.75,moderate rain
278,Burnie,AU,2022-07-27 15:38:03,-41.0667,145.9167,46.94,70,64,10.31,broken clouds
279,Klaksvik,FO,2022-07-27 15:38:04,62.2266,-6.589,52.72,91,100,9.17,overcast clouds
280,Cockburn Town,TC,2022-07-27 15:38:04,21.4612,-71.1419,80.76,76,5,17.92,clear sky
281,Urucara,BR,2022-07-27 15:38:04,-2.5364,-57.76,88.72,56,100,2.28,overcast clouds
282,Khatanga,RU,2022-07-27 15:38:05,71.9667,102.5,61.75,70,92,6.49,overcast clouds
283,Sydney,AU,2022-07-27 15:35:04,-33.8679,151.2073,54.72,72,0,9.22,clear sky
284,Kalanguy,RU,2022-07-27 15:38:05,51.0167,116.5167,54.72,95,3,3.62,clear sky
285,Thessalon,CA,2022-07-27 15:38:06,46.2501,-83.5666,64.69,92,100,12.48,overcast clouds
286,Maloy,NO,2022-07-27 15:38:06,61.9353,5.1136,55.13,73,31,11.39,scattered clouds
287,Shintomi,JP,2022-07-27 15:38:06,32.0785,131.4723,76.71,92,10,2.71,clear sky
288,Morki,RU,2022-07-27 15:38:07,56.4303,48.9947,67.37,73,7,5.28,clear sky
289,Touros,BR,2022-07-27 15:38:07,-5.1989,-35.4608,82.6,64,29,17.22,scattered clouds
290,Waipawa,NZ,2022-07-27 15:38:08,-41.4122,175.5153,49.1,84,100,6.69,light rain
291,Tanabe,JP,2022-07-27 15:38:08,33.7333,135.3667,77.04,90,29,5.14,scattered clouds
292,Ha Tinh,VN,2022-07-27 15:38:08,18.3333,105.9,79.68,87,14,3.04,few clouds
293,Los Llanos De Aridane,ES,2022-07-27 15:38:09,28.6585,-17.9182,74.95,73,0,18.41,clear sky
294,Pacific Grove,US,2022-07-27 15:36:23,36.6177,-121.9166,59.43,95,100,8.01,overcast clouds
295,Praia Da Vitoria,PT,2022-07-27 15:38:09,38.7333,-27.0667,80.85,65,20,5.84,few clouds
296,Nortelandia,BR,2022-07-27 15:38:10,-14.4547,-56.8028,96.58,18,22,4.38,few clouds
297,Pangoa,PE,2022-07-27 15:38:10,-12.1167,-73.0,84.85,48,36,3.36,scattered clouds
298,Pevek,RU,2022-07-27 15:38:10,69.7008,170.3133,33.64,91,100,1.81,overcast clouds
299,Hercegszanto,HU,2022-07-27 15:38:11,45.95,18.9392,92.26,20,27,10.04,scattered clouds
300,Tambacounda,SN,2022-07-27 15:38:11,13.7539,-13.7586,91.45,62,75,9.22,broken clouds
301,Kibala,TD,2022-07-27 15:38:11,9.1104,18.3463,78.73,82,100,3.18,overcast clouds
302,Cherskiy,RU,2022-07-27 15:38:12,68.75,161.3,38.16,80,8,5.19,clear sky
303,Kondinskoye,RU,2022-07-27 15:38:12,59.6481,67.41,59.77,67,87,6.11,overcast clouds
304,Saint-Chamond,FR,2022-07-27 15:38:13,45.4737,4.5254,82.44,28,0,10.36,clear sky
305,Union,US,2022-07-27 15:34:18,40.6334,-74.2663,87.57,46,0,4.61,clear sky
306,Haines Junction,CA,2022-07-27 15:38:13,60.7522,-137.5108,46.35,87,70,1.14,broken clouds
307,Port Hardy,CA,2022-07-27 15:34:11,50.6996,-127.4199,62.78,88,0,2.3,clear sky
308,Broome,US,2022-07-27 15:38:14,42.2506,-75.833,81.7,59,0,6.91,clear sky
309,Nuuk,GL,2022-07-27 15:38:14,64.1835,-51.7216,47.01,87,75,9.22,broken clouds
310,Luwuk,ID,2022-07-27 15:38:14,-0.9516,122.7875,75.97,91,95,5.86,overcast clouds
311,Vanimo,PG,2022-07-27 15:38:15,-2.6741,141.3028,77.7,90,72,5.75,broken clouds
312,Petropavlovsk-Kamchatskiy,RU,2022-07-27 15:38:15,53.0452,158.6483,52.39,100,100,6.71,fog
313,Chimbarongo,CL,2022-07-27 15:38:16,-34.7,-71.05,50.88,79,91,3.27,overcast clouds
314,Hoskote,IN,2022-07-27 15:38:16,13.0669,77.7983,80.26,94,75,2.3,broken clouds
315,Hasaki,JP,2022-07-27 15:38:16,35.7333,140.8333,79.29,91,100,17.52,overcast clouds
316,Salinas,US,2022-07-27 15:36:05,36.6777,-121.6555,58.06,88,100,0.0,overcast clouds
317,Sibolga,ID,2022-07-27 15:38:17,1.7427,98.7792,77.94,78,99,2.62,overcast clouds
318,Bima,ID,2022-07-27 15:38:17,-8.4667,118.7167,70.66,91,9,4.65,clear sky
319,Auki,SB,2022-07-27 15:38:17,-8.7676,160.7034,75.76,89,35,4.0,scattered clouds
320,Prince Rupert,CA,2022-07-27 15:38:18,54.3161,-130.3201,60.89,94,40,8.05,scattered clouds
321,Hamilton,US,2022-07-27 15:37:00,39.1834,-84.5333,73.06,97,75,9.22,thunderstorm
322,Cayenne,GF,2022-07-27 15:32:29,4.9333,-52.3333,86.04,74,75,8.05,broken clouds
323,Fougamou,GA,2022-07-27 15:38:18,-1.2154,10.5838,91.98,34,97,5.1,overcast clouds
324,Caucaia,BR,2022-07-27 15:38:19,-3.7361,-38.6531,87.31,63,40,16.11,scattered clouds
325,Esperance,AU,2022-07-27 15:38:19,-33.8667,121.9,57.02,87,95,10.56,overcast clouds
326,Saldanha,ZA,2022-07-27 15:38:19,-33.0117,17.9442,68.05,78,0,8.86,clear sky
327,Tessalit,ML,2022-07-27 15:32:29,20.1986,1.0114,109.35,9,5,7.65,clear sky
328,Nkan,GA,2022-07-27 15:38:20,0.3833,9.7833,78.57,63,100,7.78,overcast clouds
329,Poya,NC,2022-07-27 15:38:20,-21.35,165.15,68.34,84,42,4.12,scattered clouds
330,Lakhdenpokhya,RU,2022-07-27 15:38:20,61.5198,30.1992,66.58,58,100,10.92,overcast clouds
331,Keuruu,FI,2022-07-27 15:38:21,62.2667,24.7,62.8,89,90,7.9,overcast clouds
332,Arman,RU,2022-07-27 15:38:21,59.7,150.1667,55.02,90,92,1.68,overcast clouds
333,Mayo,US,2022-07-27 15:36:37,38.8876,-76.5119,86.0,77,40,1.01,scattered clouds
334,Ossora,RU,2022-07-27 15:38:22,59.2353,163.0719,52.07,88,100,7.23,overcast clouds
335,Kuching,MY,2022-07-27 15:38:22,1.55,110.3333,77.22,94,40,0.0,scattered clouds
336,Sao Joao Da Barra,BR,2022-07-27 15:35:58,-21.6403,-41.0511,78.89,68,8,11.65,clear sky
337,Lexington,US,2022-07-27 15:35:36,37.9887,-84.4777,82.33,78,100,12.66,overcast clouds
338,Lauria,IT,2022-07-27 15:38:22,40.0465,15.8358,79.97,60,24,1.03,few clouds
339,Yerbogachen,RU,2022-07-27 15:38:23,61.2767,108.0108,62.24,76,93,6.58,overcast clouds
340,Rocha,UY,2022-07-27 15:38:23,-34.4833,-54.3333,66.18,84,83,12.77,broken clouds
341,Candelaria,PH,2022-07-27 15:38:23,13.9311,121.4233,81.39,96,100,5.21,overcast clouds
342,Jutai,BR,2022-07-27 15:38:24,-5.1833,-68.9,92.46,43,19,3.13,few clouds
343,Pangai,TO,2022-07-27 15:38:24,-19.8,-174.35,75.76,67,74,16.04,broken clouds
344,Portland,US,2022-07-27 15:37:32,45.5234,-122.6762,76.8,69,20,4.61,few clouds
345,Puerto Leguizamo,CO,2022-07-27 15:38:24,-0.1934,-74.7819,71.8,96,100,3.15,moderate rain
346,Roros,NO,2022-07-27 15:38:25,62.5747,11.3842,48.04,76,75,17.27,light intensity drizzle
347,Owando,CG,2022-07-27 15:38:25,-0.4819,15.8999,87.48,47,100,2.53,overcast clouds
348,Sicamous,CA,2022-07-27 15:38:26,50.8331,-118.9856,76.19,51,4,1.9,clear sky
349,Bambanglipuro,ID,2022-07-27 15:38:26,-7.95,110.2833,74.8,90,67,5.1,broken clouds
350,Buta,CD,2022-07-27 15:38:26,2.7858,24.73,75.63,90,99,0.87,light rain
351,Ketchikan,US,2022-07-27 15:38:27,55.3422,-131.6461,64.87,72,0,8.05,clear sky
352,Moron,AR,2022-07-27 15:38:27,-34.6534,-58.6198,69.94,95,91,2.48,overcast clouds
353,Kudahuvadhoo,MV,2022-07-27 15:38:27,2.6708,72.8944,82.56,76,100,14.94,overcast clouds
354,Kloulklubed,PW,2022-07-27 15:38:28,7.0419,134.2556,75.7,69,100,6.55,overcast clouds
355,Qaqortoq,GL,2022-07-27 15:38:28,60.7167,-46.0333,43.63,85,69,7.0,broken clouds
356,Pisco,PE,2022-07-27 15:32:47,-13.7,-76.2167,64.45,77,20,6.91,haze
357,Babugarh,IN,2022-07-27 15:38:29,28.7167,77.85,86.74,63,98,5.46,overcast clouds
358,Erenhot,CN,2022-07-27 15:38:29,43.6475,111.9767,76.89,24,100,8.32,overcast clouds
359,Jonkoping,SE,2022-07-27 15:38:29,57.7814,14.1562,67.39,63,20,11.5,few clouds
360,Inirida,CO,2022-07-27 15:38:30,3.8653,-67.9239,75.45,94,100,2.84,overcast clouds
361,Bairiki,KI,2022-07-27 15:38:30,1.3292,172.9752,80.6,78,20,11.5,light rain
362,Khargone,IN,2022-07-27 15:38:30,21.8167,75.6,79.03,87,100,5.5,overcast clouds
363,Orel-Izumrud,RU,2022-07-27 15:38:31,43.4583,39.9244,77.02,69,20,7.0,few clouds
364,Rongcheng,CN,2022-07-27 15:38:31,30.634,117.8517,80.37,88,24,3.65,few clouds
365,Katobu,ID,2022-07-27 15:38:31,-4.9408,122.5276,72.46,86,7,3.91,clear sky
366,Swan Hill,AU,2022-07-27 15:38:32,-35.3378,143.5544,43.23,90,9,7.76,clear sky
367,Mendota,US,2022-07-27 15:38:32,36.7536,-120.3816,68.27,34,0,7.56,clear sky
368,Lianran,CN,2022-07-27 15:38:33,24.9227,102.485,70.34,91,100,0.76,light rain
369,Bambous Virieux,MU,2022-07-27 15:38:33,-20.3428,57.7575,70.21,83,40,11.5,light rain
370,Champerico,GT,2022-07-27 15:38:33,14.3,-91.9167,81.14,76,39,5.55,scattered clouds
371,Baker City,US,2022-07-27 15:38:34,44.7749,-117.8344,71.31,49,0,4.61,clear sky
372,San Policarpo,PH,2022-07-27 15:32:39,12.1791,125.5072,79.03,89,100,5.97,overcast clouds
373,Xining,CN,2022-07-27 15:34:39,36.6167,101.7667,55.49,61,21,3.27,few clouds
374,Jurm,AF,2022-07-27 15:38:34,36.8648,70.8342,78.03,31,0,3.49,clear sky
375,Hambantota,LK,2022-07-27 15:38:34,6.1241,81.1185,73.74,100,75,4.61,broken clouds
376,Emerald,AU,2022-07-27 15:33:35,-23.5333,148.1667,45.34,62,0,12.08,clear sky
377,Concepcion Del Oro,MX,2022-07-27 15:38:35,24.6333,-101.4167,69.31,49,37,3.02,scattered clouds
378,Colomi,BO,2022-07-27 15:38:35,-17.35,-65.8667,61.07,39,18,3.87,few clouds
379,Biloela,AU,2022-07-27 15:38:36,-24.4167,150.5,46.11,67,0,7.11,clear sky
380,Luderitz,NA,2022-07-27 15:32:31,-26.6481,15.1594,60.31,65,0,10.85,clear sky
381,Khor,RU,2022-07-27 15:38:36,47.8861,134.9464,66.33,96,56,4.65,broken clouds
382,Abu Kamal,SY,2022-07-27 15:38:37,34.4506,40.9171,100.9,10,0,9.31,clear sky
383,Keetmanshoop,NA,2022-07-27 15:38:37,-26.5833,18.1333,64.69,14,0,2.37,clear sky
384,Bulaevo,KZ,2022-07-27 15:38:37,54.9056,70.4439,64.98,85,100,10.96,overcast clouds
385,Mbala,ZM,2022-07-27 15:38:38,-8.8402,31.3659,65.14,43,19,2.62,few clouds
386,Usuki,JP,2022-07-27 15:38:38,33.1081,131.7878,76.96,94,11,5.95,few clouds
387,Marawi,PH,2022-07-27 15:38:38,7.9986,124.2928,69.57,93,98,1.9,overcast clouds
388,Vardo,NO,2022-07-27 15:38:39,70.3705,31.1107,60.78,82,0,9.22,clear sky
389,Komsomolskiy,UZ,2022-07-27 15:38:39,40.4272,71.7189,93.92,24,0,2.3,clear sky
390,Terrace,CA,2022-07-27 15:38:39,54.5163,-128.6035,66.11,72,20,6.91,few clouds
391,Port-Gentil,GA,2022-07-27 15:38:40,-0.7193,8.7815,80.56,74,40,13.8,scattered clouds
392,Soyo,AO,2022-07-27 15:38:40,-6.1349,12.3689,72.95,78,63,9.13,broken clouds
393,Zhigansk,RU,2022-07-27 15:38:40,66.7697,123.3711,65.3,71,5,2.59,clear sky
394,Kauhajoki,FI,2022-07-27 15:38:41,62.4333,22.1833,62.58,85,99,7.49,overcast clouds
395,Lesozavodsk,RU,2022-07-27 15:38:41,45.4794,133.4244,70.54,92,94,3.02,overcast clouds
396,San Vicente,AR,2022-07-27 15:38:41,-26.6167,-54.1333,79.5,39,16,5.46,few clouds
397,Padang,ID,2022-07-27 15:38:42,-0.9492,100.3543,77.05,84,17,4.16,few clouds
398,Maarianhamina,AX,2022-07-27 15:38:42,60.0973,19.9348,60.66,72,75,12.66,broken clouds
399,Zhezkazgan,KZ,2022-07-27 15:38:42,47.8043,67.7144,79.18,37,13,6.76,few clouds
400,Manado,ID,2022-07-27 15:38:43,1.487,124.8455,77.77,94,40,3.44,scattered clouds
401,Shache,CN,2022-07-27 15:38:43,38.4167,77.2406,95.04,14,0,4.5,clear sky
402,Pitimbu,BR,2022-07-27 15:32:46,-7.4706,-34.8086,82.99,67,16,15.28,few clouds
403,Kingaroy,AU,2022-07-27 15:38:43,-26.5333,151.8333,43.16,78,4,6.26,clear sky
404,Carbonia,IT,2022-07-27 15:38:44,39.1672,8.5222,94.15,41,0,17.31,clear sky
405,Dingle,PH,2022-07-27 15:38:44,10.9995,122.6711,76.84,88,71,2.46,broken clouds
406,Uyskoye,RU,2022-07-27 15:38:44,54.3775,60.0047,62.15,79,100,8.16,overcast clouds
407,Rock Springs,US,2022-07-27 15:38:09,41.5875,-109.2029,76.23,44,0,6.91,clear sky
408,Birjand,IR,2022-07-27 15:38:45,32.8663,59.2211,91.87,29,75,11.5,haze
409,Kisanga,TZ,2022-07-27 15:38:45,-7.4362,37.7034,76.64,50,82,2.35,broken clouds
410,Preobrazheniye,RU,2022-07-27 15:38:46,42.9019,133.9064,69.6,94,10,5.32,clear sky
411,Pokhara,NP,2022-07-27 15:38:46,28.2333,83.9833,72.5,92,100,1.3,light rain
412,Andra,RU,2022-07-27 15:38:46,62.5147,65.8878,61.0,57,87,3.8,overcast clouds
413,Indian Head,US,2022-07-27 15:37:27,38.6001,-77.1622,88.05,72,40,5.99,haze
414,Lata,PT,2022-07-27 15:38:47,40.1629,-8.3327,83.48,45,0,13.15,clear sky
415,Dunedin,NZ,2022-07-27 15:36:19,-45.8742,170.5036,45.57,94,100,9.08,overcast clouds
416,Nyuksenitsa,RU,2022-07-27 15:38:47,60.4128,44.2397,72.41,75,47,4.25,scattered clouds
417,Haimen,CN,2022-07-27 15:38:47,23.1935,116.6142,84.09,83,95,5.39,overcast clouds
418,Lavrentiya,RU,2022-07-27 15:38:48,65.5833,-171.0,40.17,81,64,4.52,broken clouds
419,Debre Tabor,ET,2022-07-27 15:38:48,11.85,38.0167,53.04,93,100,2.51,heavy intensity rain
420,Pangkalanbuun,ID,2022-07-27 15:38:49,-2.6833,111.6167,73.99,99,100,0.92,extreme rain
421,Kokopo,PG,2022-07-27 15:38:49,-4.352,152.2633,77.41,83,72,7.67,broken clouds
422,Aketi,CD,2022-07-27 15:38:49,2.7388,23.7833,74.01,96,100,2.73,light rain
423,Zheleznodorozhnyy,RU,2022-07-27 15:34:40,55.7503,38.0042,85.55,53,26,5.73,scattered clouds
424,Peterhead,GB,2022-07-27 15:38:50,57.5058,-1.7981,63.0,73,86,5.68,overcast clouds
425,Avera,US,2022-07-27 15:38:50,33.194,-82.5271,89.55,44,76,8.32,broken clouds
426,Rocky Mountain House,CA,2022-07-27 15:38:50,52.3668,-114.9188,68.81,67,24,0.63,few clouds
427,Mae Ramat,TH,2022-07-27 15:38:51,16.984,98.5166,76.44,95,3,0.29,clear sky
428,Maamba,ZM,2022-07-27 15:38:51,-17.3667,27.15,66.76,42,0,4.59,clear sky
429,Dubrovnik,HR,2022-07-27 15:35:49,42.6481,18.0922,91.04,35,20,6.91,few clouds
430,Tual,ID,2022-07-27 15:38:52,-5.6667,132.75,78.96,84,50,23.2,scattered clouds
431,Solnechnyy,RU,2022-07-27 15:38:52,50.7214,136.6319,60.06,96,0,3.27,clear sky
432,Gull Lake,CA,2022-07-27 15:38:52,50.1001,-108.4847,69.42,32,2,5.64,clear sky
433,Sioux Lookout,CA,2022-07-27 15:38:53,50.1001,-91.917,64.47,72,75,5.75,broken clouds
434,Hofn,IS,2022-07-27 15:38:53,64.2539,-15.2082,53.62,94,100,9.22,drizzle rain
435,Chingirlau,KZ,2022-07-27 15:38:53,51.095,54.0814,73.35,64,90,10.76,overcast clouds
436,Dongzhen,CN,2022-07-27 15:38:54,22.3797,110.9389,79.61,87,60,1.59,broken clouds
437,Nuevo Progreso,MX,2022-07-27 15:38:54,23.1667,-97.95,86.54,62,97,1.01,overcast clouds
438,Koshurnikovo,RU,2022-07-27 15:38:54,54.1667,93.3,49.55,86,3,3.47,clear sky
439,Idenao,CM,2022-07-27 15:38:55,4.2475,9.0047,76.37,92,89,7.47,light rain
440,Sinnamary,GF,2022-07-27 15:38:55,5.3833,-52.95,84.11,70,85,5.55,overcast clouds
441,Vestmannaeyjar,IS,2022-07-27 15:38:56,63.4427,-20.2734,54.59,94,100,17.27,fog
442,Misratah,LY,2022-07-27 15:38:56,32.3754,15.0925,87.42,50,0,10.2,clear sky
443,Sergeyevka,KZ,2022-07-27 15:38:56,53.88,67.4158,64.65,86,100,16.15,overcast clouds
444,Katangli,RU,2022-07-27 15:38:57,51.7102,143.2326,53.74,87,100,4.72,overcast clouds
445,Naze,JP,2022-07-27 15:38:57,28.3667,129.4833,79.72,82,49,9.84,scattered clouds
446,Kavarskas,LT,2022-07-27 15:38:57,55.4333,24.9167,63.0,74,89,7.49,overcast clouds
447,Orcopampa,PE,2022-07-27 15:38:58,-15.2661,-72.3417,57.0,29,7,5.08,clear sky
448,Mantua,IT,2022-07-27 15:34:19,45.1667,10.7833,88.41,56,56,3.0,broken clouds
449,Bulgan,MN,2022-07-27 15:38:58,48.8125,103.5347,52.77,89,99,2.28,light rain
450,Santa Paula,US,2022-07-27 15:38:58,34.3542,-119.0593,75.67,82,100,0.0,overcast clouds
451,Ayan,RU,2022-07-27 15:38:59,56.45,138.1667,57.63,88,48,3.87,scattered clouds
452,Porto Novo,BJ,2022-07-27 15:38:59,6.4965,2.6036,80.42,81,100,11.05,light rain
453,Mweka,CD,2022-07-27 15:38:59,-4.85,21.5667,87.06,28,94,1.57,overcast clouds
454,Coquimbo,CL,2022-07-27 15:38:54,-29.9533,-71.3436,55.13,82,0,2.3,clear sky
455,Oriximina,BR,2022-07-27 15:39:00,-1.7656,-55.8661,90.21,48,100,5.82,light rain
456,Stykkisholmur,IS,2022-07-27 15:39:00,65.0757,-22.7297,52.63,95,100,12.75,overcast clouds
457,Grand Gaube,MU,2022-07-27 15:39:01,-20.0064,57.6608,70.38,75,5,5.99,clear sky
458,Kruisfontein,ZA,2022-07-27 15:39:01,-34.0033,24.7314,58.89,86,82,3.87,broken clouds
459,Pingxiang,CN,2022-07-27 15:39:02,27.6167,113.85,82.53,61,22,3.09,few clouds
460,Nukus,UZ,2022-07-27 15:39:02,42.4531,59.6103,91.38,24,0,6.91,clear sky
461,Kyra,RU,2022-07-27 15:39:02,49.5776,111.9753,50.4,94,100,3.29,overcast clouds
462,Kahului,US,2022-07-27 15:39:03,20.8947,-156.47,75.85,76,75,17.27,broken clouds
463,Karratha,AU,2022-07-27 15:36:31,-20.7377,116.8463,70.02,68,10,6.31,clear sky
464,Mandan,US,2022-07-27 15:38:42,46.8267,-100.8896,73.36,53,0,10.36,clear sky
465,Bontang,ID,2022-07-27 15:39:03,0.1333,117.5,78.94,85,100,1.9,overcast clouds
466,Qui Nhon,VN,2022-07-27 15:39:04,13.7667,109.2333,80.55,85,24,8.05,few clouds
467,Constantine,DZ,2022-07-27 15:39:04,36.365,6.6147,90.48,36,6,15.41,clear sky
468,Tombouctou,ML,2022-07-27 15:39:04,20.0,-3.0,109.99,5,0,3.8,clear sky
469,Batticaloa,LK,2022-07-27 15:39:05,7.7102,81.6924,81.1,74,100,3.29,overcast clouds
470,Synya,RU,2022-07-27 15:39:05,65.3718,58.0387,66.2,52,40,3.69,scattered clouds
471,Ust-Maya,RU,2022-07-27 15:39:05,60.4167,134.5333,67.17,65,55,1.9,broken clouds
472,Ukiah,US,2022-07-27 15:39:06,39.1502,-123.2078,81.45,72,0,4.61,clear sky
473,Tete,MZ,2022-07-27 15:39:06,-16.1564,33.5867,77.09,44,20,10.36,few clouds
474,Manggar,ID,2022-07-27 15:39:06,-2.8833,108.2667,81.05,83,100,9.75,overcast clouds
475,Bristol,US,2022-07-27 15:39:07,41.8334,-71.1662,84.67,49,0,5.01,clear sky
476,Aksu,CN,2022-07-27 15:39:07,41.1231,80.2644,93.16,16,24,24.43,few clouds
477,Anadyr,RU,2022-07-27 15:39:07,64.75,177.4833,45.1,87,75,26.84,broken clouds
478,Yulara,AU,2022-07-27 15:39:08,-25.2406,130.9889,45.32,31,0,9.86,clear sky
479,Piacabucu,BR,2022-07-27 15:39:08,-10.4056,-36.4344,78.93,61,18,8.16,few clouds
480,Verkhnyaya Toyma,RU,2022-07-27 15:39:09,62.2349,44.9985,70.86,72,98,4.34,overcast clouds
481,Pedernales,DO,2022-07-27 15:39:09,18.0384,-71.744,84.78,66,3,8.57,clear sky
482,Turukhansk,RU,2022-07-27 15:39:09,65.8167,87.9833,62.53,61,47,6.6,scattered clouds
483,Pando,UY,2022-07-27 15:39:10,-34.7167,-55.95,66.6,82,100,8.05,light rain
484,Novobirilyussy,RU,2022-07-27 15:39:10,56.9514,90.6661,56.37,91,96,5.1,overcast clouds
485,Desaguadero,PE,2022-07-27 15:39:10,-16.5656,-69.0417,51.84,34,6,4.32,clear sky
486,Port Hedland,AU,2022-07-27 15:39:11,-20.3167,118.5667,60.85,67,3,8.05,clear sky
487,Plattsburgh,US,2022-07-27 15:39:11,44.6995,-73.4529,81.37,61,0,12.66,clear sky
488,Uyemskiy,RU,2022-07-27 15:39:11,64.4743,40.8524,68.05,100,75,4.47,broken clouds
489,Vohibinany,MG,2022-07-27 15:39:12,-17.35,49.0333,62.38,97,7,1.25,clear sky
490,Vila Franca Do Campo,PT,2022-07-27 15:32:37,37.7167,-25.4333,75.61,65,86,7.34,overcast clouds
491,Dudinka,RU,2022-07-27 15:39:12,69.4058,86.1778,58.64,69,100,7.61,overcast clouds
492,Saint-Augustin,CA,2022-07-27 15:39:12,51.226,-58.6502,68.99,58,98,6.02,overcast clouds
493,Erdaojiang,CN,2022-07-27 15:39:13,41.7764,126.0319,68.76,95,10,2.75,clear sky
494,Bafq,IR,2022-07-27 15:39:13,31.6128,55.4107,91.8,41,58,11.99,light rain
495,Grand-Lahou,CI,2022-07-27 15:39:13,5.1367,-5.0242,78.24,80,86,14.07,light rain
496,Athabasca,CA,2022-07-27 15:39:14,54.7169,-113.2854,68.41,57,68,0.98,broken clouds
497,Bayonne,FR,2022-07-27 15:39:14,43.3333,-1.4167,75.15,53,0,11.5,clear sky
498,Aklavik,CA,2022-07-27 15:39:14,68.2191,-135.0107,56.08,48,78,17.07,broken clouds
499,Peleduy,RU,2022-07-27 15:39:15,59.6289,112.7406,66.52,99,100,1.48,light rain
500,Eureka,US,2022-07-27 15:35:47,40.8021,-124.1637,56.25,88,57,3.71,broken clouds
501,Marang,MY,2022-07-27 15:39:15,5.2056,103.2059,76.93,86,68,8.7,broken clouds
502,Marsabit,KE,2022-07-27 15:39:16,2.3284,37.9899,70.18,48,22,18.5,few clouds
503,Shimoda,JP,2022-07-27 15:32:31,34.6667,138.95,77.11,93,91,7.2,overcast clouds
504,Coahuayana,MX,2022-07-27 15:37:49,18.7333,-103.6833,86.25,58,100,1.23,overcast clouds
505,Glenluce,GB,2022-07-27 15:39:16,54.8798,-4.8084,59.05,65,100,3.13,overcast clouds
506,Pierre,US,2022-07-27 15:39:17,44.3683,-100.351,76.05,65,20,7.0,few clouds
507,Asosa,ET,2022-07-27 15:39:17,10.0667,34.5333,59.43,97,100,0.63,light rain
508,Jalu,LY,2022-07-27 15:39:17,29.0331,21.5482,100.0,14,0,14.38,clear sky
509,Jijiga,ET,2022-07-27 15:39:18,9.35,42.8,70.84,50,18,14.79,few clouds
510,Newport,GB,2022-07-27 15:39:18,51.5877,-2.9984,71.26,54,100,4.7,overcast clouds
511,Maceio,BR,2022-07-27 15:39:19,-9.6658,-35.7353,78.24,83,75,3.44,broken clouds
512,Ghanzi,BW,2022-07-27 15:34:36,-21.5667,21.7833,70.11,23,2,5.75,clear sky
513,Mugur-Aksy,RU,2022-07-27 15:39:19,50.35,90.5,48.6,70,14,0.29,few clouds
514,Saint-Francois,FR,2022-07-27 15:39:20,46.4154,3.9054,80.04,29,0,8.05,clear sky
515,Nizhniy Kuranakh,RU,2022-07-27 15:39:20,58.8353,125.4869,63.88,78,0,3.09,clear sky
516,Kirando,TZ,2022-07-27 15:39:20,-7.4167,30.6,74.82,53,20,3.83,few clouds
517,Hoganas,SE,2022-07-27 15:39:21,56.1997,12.558,64.8,69,83,18.99,broken clouds
518,Nevel,RU,2022-07-27 15:39:21,56.0209,29.9284,61.48,98,100,5.44,overcast clouds
519,Sorrento,IT,2022-07-27 15:39:21,40.626,14.3744,90.09,79,0,6.91,clear sky
520,Vilhena,BR,2022-07-27 15:39:22,-12.7406,-60.1458,86.22,35,0,10.36,clear sky
521,Xiamen,CN,2022-07-27 15:37:32,24.4798,118.0819,86.05,79,79,2.24,broken clouds
